session_id,condition,b_value,true_prob,round,action,shares,price_before,price_after,cost,cash_before,cash_after,q_yes_after,q_no_after,client_ms_on_round,timestamp_utc,draw_outcome,final_cash,session_completed,comprehension_attempts,initial_belief_pct,final_belief_pct,risk_tolerance,trading_experience_months,prediction_market_familiarity,field_of_study
MQZF,low,10,0.7,19,pass,0,59.9,59.9,0.0,7.8,7.8,9,5,5657,2026-05-06T21:18:01Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,20,buy_yes,5,59.9,71.1,3.28,7.8,4.52,14,5,12101,2026-05-06T21:18:13Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,21,pass,0,71.1,71.1,0.0,4.52,4.52,14,5,4799,2026-05-06T21:18:18Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,22,pass,0,71.1,71.1,0.0,4.52,4.52,14,5,793,2026-05-06T21:18:19Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,23,buy_yes,3,71.1,76.9,2.22,4.52,2.3,17,5,7340,2026-05-06T21:18:26Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,24,pass,0,76.9,76.9,0.0,2.3,2.3,17,5,5243,2026-05-06T21:18:31Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,25,buy_no,2,76.9,73.1,0.5,2.3,1.8,17,7,10362,2026-05-06T21:18:42Z,red,18.8,True,2,70,70,2,12,False,Computer Science
XXHS,high,100,0.7,1,buy_yes,10,50.0,52.5,5.12,15.0,9.88,10,0,15056,2026-05-06T21:23:42Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,2,pass,0,52.5,52.5,0.0,9.88,9.88,10,0,1645,2026-05-06T21:23:44Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,3,pass,0,52.5,52.5,0.0,9.88,9.88,10,0,637,2026-05-06T21:23:44Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,4,pass,0,52.5,52.5,0.0,9.88,9.88,10,0,585,2026-05-06T21:23:45Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,5,pass,0,52.5,52.5,0.0,9.88,9.88,10,0,572,2026-05-06T21:23:46Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,6,pass,0,52.5,52.5,0.0,9.88,9.88,10,0,577,2026-05-06T21:23:46Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,7,pass,0,52.5,52.5,0.0,9.88,9.88,10,0,630,2026-05-06T21:23:47Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,8,pass,0,52.5,52.5,0.0,9.88,9.88,10,0,602,2026-05-06T21:23:47Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,9,pass,0,52.5,52.5,0.0,9.88,9.88,10,0,585,2026-05-06T21:23:48Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,10,buy_yes,10,52.5,55.0,5.37,9.88,4.51,20,0,2352,2026-05-06T21:23:50Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,11,pass,0,55.0,55.0,0.0,4.51,4.51,20,0,1360,2026-05-06T21:23:52Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,12,pass,0,55.0,55.0,0.0,4.51,4.51,20,0,767,2026-05-06T21:23:53Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,13,pass,0,55.0,55.0,0.0,4.51,4.51,20,0,618,2026-05-06T21:23:53Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,14,pass,0,55.0,55.0,0.0,4.51,4.51,20,0,603,2026-05-06T21:23:54Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,15,pass,0,55.0,55.0,0.0,4.51,4.51,20,0,610,2026-05-06T21:23:54Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,16,pass,0,55.0,55.0,0.0,4.51,4.51,20,0,567,2026-05-06T21:23:55Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,17,pass,0,55.0,55.0,0.0,4.51,4.51,20,0,596,2026-05-06T21:23:56Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,18,pass,0,55.0,55.0,0.0,4.51,4.51,20,0,807,2026-05-06T21:23:56Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,19,pass,0,55.0,55.0,0.0,4.51,4.51,20,0,627,2026-05-06T21:23:57Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,20,buy_yes,8,55.0,57.0,4.48,4.51,0.03,28,0,4744,2026-05-06T21:24:02Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,21,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,1051,2026-05-06T21:24:03Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,22,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,971,2026-05-06T21:24:04Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,23,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,1327,2026-05-06T21:24:05Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,24,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,785,2026-05-06T21:24:06Z,red,28.03,True,1,70,70,4,8,True,Computer Science
XXHS,high,100,0.7,25,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,1101,2026-05-06T21:24:07Z,red,28.03,True,1,70,70,4,8,True,Computer Science
QRSB,high,100,0.7,1,buy_yes,5,50.0,51.2,2.53,15.0,12.47,5,0,8701,2026-05-06T21:27:02Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,2,buy_yes,5,51.2,52.5,2.59,12.47,9.88,10,0,6061,2026-05-06T21:27:08Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,3,buy_no,3,52.5,51.7,1.44,9.88,8.44,10,3,3552,2026-05-06T21:27:12Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,4,buy_no,7,51.7,50.0,3.44,8.44,5.0,10,10,10008,2026-05-06T21:27:22Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,5,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,2895,2026-05-06T21:27:25Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,6,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,598,2026-05-06T21:27:25Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,7,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,419,2026-05-06T21:27:26Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,8,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,257,2026-05-06T21:27:26Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,9,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,275,2026-05-06T21:27:26Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,10,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,280,2026-05-06T21:27:27Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,11,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,285,2026-05-06T21:27:27Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,12,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,269,2026-05-06T21:27:27Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,13,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,268,2026-05-06T21:27:28Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,14,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,294,2026-05-06T21:27:28Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,15,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,297,2026-05-06T21:27:28Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,16,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,312,2026-05-06T21:27:29Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,17,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,293,2026-05-06T21:27:29Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,18,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,302,2026-05-06T21:27:29Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,19,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,997,2026-05-06T21:27:30Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,20,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,831,2026-05-06T21:27:31Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,21,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,1250,2026-05-06T21:27:32Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,22,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,989,2026-05-06T21:27:33Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,23,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,861,2026-05-06T21:27:34Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,24,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,808,2026-05-06T21:27:35Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
QRSB,high,100,0.7,25,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,1008,2026-05-06T21:27:36Z,blue,15.0,True,1,70,70,1,0,False,Computer Science
FMBM,low,10,0.7,1,buy_no,10,50.0,26.9,6.2,15.0,8.8,0,10,8851,2026-05-06T21:28:22Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,2,pass,0,26.9,26.9,0.0,8.8,8.8,0,10,1852,2026-05-06T21:28:24Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,3,pass,0,26.9,26.9,0.0,8.8,8.8,0,10,894,2026-05-06T21:28:25Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,4,buy_no,10,26.9,11.9,8.14,8.8,0.66,0,20,2800,2026-05-06T21:28:28Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,5,pass,0,11.9,11.9,0.0,0.66,0.66,0,20,1134,2026-05-06T21:28:29Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,6,pass,0,11.9,11.9,0.0,0.66,0.66,0,20,1529,2026-05-06T21:28:31Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,7,buy_yes,4,11.9,16.8,0.57,0.66,0.09,4,20,8544,2026-05-06T21:28:39Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,8,pass,0,16.8,16.8,0.0,0.09,0.09,4,20,1580,2026-05-06T21:28:41Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,9,pass,0,16.8,16.8,0.0,0.09,0.09,4,20,609,2026-05-06T21:28:41Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,10,pass,0,16.8,16.8,0.0,0.09,0.09,4,20,1305,2026-05-06T21:28:43Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,11,pass,0,16.8,16.8,0.0,0.09,0.09,4,20,1030,2026-05-06T21:28:44Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,12,pass,0,16.8,16.8,0.0,0.09,0.09,4,20,1709,2026-05-06T21:28:45Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,13,pass,0,16.8,16.8,0.0,0.09,0.09,4,20,702,2026-05-06T21:28:46Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,14,pass,0,16.8,16.8,0.0,0.09,0.09,4,20,1345,2026-05-06T21:28:47Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,15,pass,0,16.8,16.8,0.0,0.09,0.09,4,20,1479,2026-05-06T21:28:49Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,16,pass,0,16.8,16.8,0.0,0.09,0.09,4,20,926,2026-05-06T21:28:50Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,17,pass,0,16.8,16.8,0.0,0.09,0.09,4,20,2871,2026-05-06T21:28:53Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,18,pass,0,16.8,16.8,0.0,0.09,0.09,4,20,1189,2026-05-06T21:28:54Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,19,pass,0,16.8,16.8,0.0,0.09,0.09,4,20,604,2026-05-06T21:28:55Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,20,pass,0,16.8,16.8,0.0,0.09,0.09,4,20,612,2026-05-06T21:28:55Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,21,pass,0,16.8,16.8,0.0,0.09,0.09,4,20,1107,2026-05-06T21:28:56Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,22,pass,0,16.8,16.8,0.0,0.09,0.09,4,20,769,2026-05-06T21:28:57Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,23,pass,0,16.8,16.8,0.0,0.09,0.09,4,20,1082,2026-05-06T21:28:58Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,24,pass,0,16.8,16.8,0.0,0.09,0.09,4,20,831,2026-05-06T21:28:59Z,red,4.09,True,1,70,70,5,0,False,Computer Science
FMBM,low,10,0.7,25,pass,0,16.8,16.8,0.0,0.09,0.09,4,20,1462,2026-05-06T21:29:00Z,red,4.09,True,1,70,70,5,0,False,Computer Science
XYFF,high,100,0.7,1,buy_yes,3,50.0,50.7,1.51,15.0,13.49,3,0,98003,2026-05-06T22:35:35Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,2,buy_no,1,50.7,50.5,0.49,13.49,13.0,3,1,48941,2026-05-06T22:36:24Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,3,buy_yes,4,50.5,51.5,2.04,13.0,10.96,7,1,4667,2026-05-06T22:36:29Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,4,pass,0,51.5,51.5,0.0,10.96,10.96,7,1,2876,2026-05-06T22:36:32Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,5,buy_no,1,51.5,51.2,0.49,10.96,10.47,7,2,3542,2026-05-06T22:36:35Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,6,pass,0,51.2,51.2,0.0,10.47,10.47,7,2,3027,2026-05-06T22:36:38Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,7,buy_yes,3,51.2,52.0,1.55,10.47,8.92,10,2,26276,2026-05-06T22:37:04Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,8,buy_no,1,52.0,51.7,0.48,8.92,8.44,10,3,4168,2026-05-06T22:37:09Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,9,buy_no,1,51.7,51.5,0.48,8.44,7.96,10,4,3502,2026-05-06T22:37:12Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,10,buy_yes,1,51.5,51.7,0.52,7.96,7.44,11,4,6894,2026-05-06T22:37:19Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,11,buy_yes,1,51.7,52.0,0.52,7.44,6.92,12,4,2406,2026-05-06T22:37:21Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,12,buy_yes,1,52.0,52.2,0.52,6.92,6.4,13,4,1476,2026-05-06T22:37:23Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,13,pass,0,52.2,52.2,0.0,6.4,6.4,13,4,4592,2026-05-06T22:37:28Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,14,buy_no,1,52.2,52.0,0.48,6.4,5.92,13,5,3431,2026-05-06T22:37:31Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,15,buy_yes,1,52.0,52.2,0.52,5.92,5.4,14,5,1251,2026-05-06T22:37:32Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,16,buy_no,1,52.2,52.0,0.48,5.4,4.92,14,6,5580,2026-05-06T22:37:38Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,17,buy_no,1,52.0,51.7,0.48,4.92,4.44,14,7,1036,2026-05-06T22:37:39Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,18,buy_yes,1,51.7,52.0,0.52,4.44,3.92,15,7,4651,2026-05-06T22:37:44Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,19,buy_yes,1,52.0,52.2,0.52,3.92,3.4,16,7,1526,2026-05-06T22:37:45Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,20,buy_yes,1,52.2,52.5,0.52,3.4,2.88,17,7,1209,2026-05-06T22:37:46Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,21,buy_yes,1,52.5,52.7,0.53,2.88,2.35,18,7,4037,2026-05-06T22:37:50Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,22,buy_yes,2,52.7,53.2,1.06,2.35,1.29,20,7,6609,2026-05-06T22:37:57Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,23,buy_no,1,53.2,53.0,0.47,1.29,0.82,20,8,5699,2026-05-06T22:38:03Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,24,buy_no,1,53.0,52.7,0.47,0.82,0.35,20,9,1129,2026-05-06T22:38:04Z,red,20.35,True,1,70,70,2,3,False,Computer Science
XYFF,high,100,0.7,25,pass,0,52.7,52.7,0.0,0.35,0.35,20,9,1283,2026-05-06T22:38:05Z,red,20.35,True,1,70,70,2,3,False,Computer Science
NDTT,low,10,0.7,1,buy_yes,2,50.0,55.0,1.05,15.0,13.95,2,0,124348,2026-05-06T23:16:06Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,2,buy_yes,3,55.0,62.2,1.76,13.95,12.19,5,0,17365,2026-05-06T23:16:24Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,3,buy_yes,2,62.2,66.8,1.29,12.19,10.9,7,0,11104,2026-05-06T23:16:35Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,4,buy_yes,3,66.8,73.1,2.1,10.9,8.8,10,0,39358,2026-05-06T23:17:14Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,5,buy_no,3,73.1,66.8,0.9,8.8,7.9,10,3,34249,2026-05-06T23:17:48Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,6,buy_no,2,66.8,62.2,0.71,7.9,7.19,10,5,12474,2026-05-06T23:18:01Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,7,buy_yes,5,62.2,73.1,3.39,7.19,3.8,15,5,15163,2026-05-06T23:18:16Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,8,buy_no,2,73.1,69.0,0.58,3.8,3.22,15,7,13292,2026-05-06T23:18:29Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,9,buy_yes,3,69.0,75.0,2.16,3.22,1.06,18,7,7720,2026-05-06T23:18:37Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,10,buy_no,1,75.0,73.1,0.26,1.06,0.8,18,8,6544,2026-05-06T23:18:44Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,11,buy_yes,1,73.1,75.0,0.74,0.8,0.06,19,8,7546,2026-05-06T23:18:51Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,12,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,3893,2026-05-06T23:18:55Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,13,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,754,2026-05-06T23:18:56Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,14,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,537,2026-05-06T23:18:56Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,15,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,616,2026-05-06T23:18:57Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,16,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,700,2026-05-06T23:18:58Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,17,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,613,2026-05-06T23:18:58Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,18,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,308,2026-05-06T23:18:59Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,19,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,275,2026-05-06T23:18:59Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,20,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,281,2026-05-06T23:18:59Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,21,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,261,2026-05-06T23:18:59Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,22,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,283,2026-05-06T23:19:00Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,23,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,532,2026-05-06T23:19:00Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,24,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,730,2026-05-06T23:19:01Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
NDTT,low,10,0.7,25,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,1313,2026-05-06T23:19:02Z,blue,8.06,True,2,70,50,3,0,False,Computer Science
RMKT,low,10,0.7,1,buy_yes,1,50.0,52.5,0.51,15.0,14.49,1,0,47493,2026-05-07T00:33:42Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,2,buy_yes,1,52.5,55.0,0.54,14.49,13.95,2,0,4899,2026-05-07T00:33:47Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,3,buy_yes,1,55.0,57.4,0.56,13.95,13.39,3,0,12149,2026-05-07T00:33:59Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,4,buy_no,1,57.4,55.0,0.44,13.39,12.95,3,1,4221,2026-05-07T00:34:04Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,5,pass,0,55.0,55.0,0.0,12.95,12.95,3,1,10576,2026-05-07T00:34:14Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,6,buy_no,1,55.0,52.5,0.46,12.95,12.49,3,2,6989,2026-05-07T00:34:21Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,7,buy_yes,1,52.5,55.0,0.54,12.49,11.95,4,2,8016,2026-05-07T00:34:29Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,8,buy_yes,1,55.0,57.4,0.56,11.95,11.39,5,2,22155,2026-05-07T00:34:51Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,9,buy_yes,1,57.4,59.9,0.59,11.39,10.8,6,2,50564,2026-05-07T00:35:42Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,10,buy_no,1,59.9,57.4,0.41,10.8,10.39,6,3,6691,2026-05-07T00:35:49Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,11,buy_no,1,57.4,55.0,0.44,10.39,9.95,6,4,5697,2026-05-07T00:35:54Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,12,buy_yes,1,55.0,57.4,0.56,9.95,9.39,7,4,5881,2026-05-07T00:36:00Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,13,buy_yes,1,57.4,59.9,0.59,9.39,8.8,8,4,6860,2026-05-07T00:36:07Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,14,pass,0,59.9,59.9,0.0,8.8,8.8,8,4,8218,2026-05-07T00:36:15Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,15,buy_yes,1,59.9,62.2,0.61,8.8,8.19,9,4,5226,2026-05-07T00:36:21Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,16,buy_no,1,62.2,59.9,0.39,8.19,7.8,9,5,5235,2026-05-07T00:36:26Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,17,buy_no,1,59.9,57.4,0.41,7.8,7.39,9,6,4127,2026-05-07T00:36:30Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,18,pass,0,57.4,57.4,0.0,7.39,7.39,9,6,3453,2026-05-07T00:36:33Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,19,buy_yes,1,57.4,59.9,0.59,7.39,6.8,10,6,14987,2026-05-07T00:36:48Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,20,buy_no,1,59.9,57.4,0.41,6.8,6.39,10,7,40864,2026-05-07T00:37:29Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,21,buy_yes,1,57.4,59.9,0.59,6.39,5.8,11,7,3555,2026-05-07T00:37:33Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,22,buy_yes,1,59.9,62.2,0.61,5.8,5.19,12,7,15351,2026-05-07T00:37:48Z,red,17.19,True,1,50,50,3,0,False,Business Economics
RMKT,low,10,0.7,23,pass,0,62.2,62.2,0.0,5.19,5.19,12,7,4878,2026-05-07T00:37:53Z,red,17.19,True,1,50,50,3,0,False,Business Economics
